145	2115	1
145	2152	1
145	2178	1
145	2192	1
145	2204	1
145	2217	1
145	2229	1
145	2282	1
145	2295	1
145	2314	1
145	2332	1
145	2333	1
145	2339	1
145	2349	1
145	2387	1
145	2400	1
145	2407	1
145	2416	1
145	2430	1
145	2441	1
145	2446	1
145	2463	1
145	2466	1
145	2469	1
145	2481	1
145	2511	1
145	2541	1
145	2545	1
145	2550	1
145	2563	1
145	2585	1
145	2605	1
145	2611	1
145	2641	1
145	2652	1
145	2665	1
145	2672	1
145	2682	1
145	2691	1
145	2757	1
145	2773	1
145	2774	1
145	2774	1
145	2774	1
145	2790	1
145	2810	1
145	2835	1
145	2860	1
145	2881	1
145	2925	1
145	2942	1
145	2948	1
145	2972	1
145	2974	1
145	2981	1
145	2996	1
145	3006	1
145	3021	1
145	3022	1
145	3045	1
145	3067	1
145	3111	1
145	3113	1
145	3116	1
145	3137	1
145	3141	1
145	3166	1
145	3196	1
145	3210	1
145	3243	1
145	3252	1
145	3259	1
145	3262	1
145	3263	1
145	3270	1
145	3319	1
145	3358	1
145	3377	1
145	3380	1
145	3391	1
145	3408	1
145	3459	1
145	3460	1
145	3460	1
145	3460	1
145	3474	1
145	3478	1
145	3486	1
145	3516	1
145	3538	1
145	3539	1
145	3568	1
145	3588	1
145	3610	1
145	3616	1
145	3617	1
145	3694	1
145	3703	1
145	3717	1
145	3721	1
145	3733	1
145	3750	1
145	3755	1
145	3780	1
145	3785	1
145	3789	1
145	3816	1
145	3826	1
145	3850	1
145	3859	1
145	3871	1
145	3877	1
145	3889	1
145	3900	1
145	3955	1
145	3978	1
145	4008	1
145	4015	1
145	4024	1
145	4058	1
145	3717	1
145	3721	1
145	3733	1
145	3750	1
145	3755	1
145	3780	1
145	3785	1
145	3789	1
145	3816	1
145	3826	1
145	3850	1
145	3859	1
145	3871	1
145	3877	1
145	3889	1
145	3900	1
145	3955	1
145	3978	1
145	4008	1
145	4015	1
145	4024	1
145	4058	1
145	4079	1
145	4087	1
145	4099	1
145	4101	1
145	4126	1
145	4133	1
145	4141	1
145	4166	1
145	4198	1
145	4225	1
145	4246	1
145	4247	1
145	4295	1
145	4296	1
145	4298	1
145	4306	1
145	4312	1
145	4339	1
145	4334	1
145	4340	1
145	4349	1
145	4359	1
145	4361	1
145	4382	1
145	4401	1
145	4418	1
145	4426	1
145	4442	1
145	4453	1
145	4454	1
145	4459	1
145	4467	1
145	4485	1
145	4497	1
145	4503	1
145	4511	1
145	4531	1
145	4591	1
145	4589	1
145	4613	1
145	4615	1
145	4626	1
145	4625	1
145	4636	1
145	4641	1
145	4642	1
145	4644	1
145	4655	1
145	4688	1
145	4687	1
145	4694	1
145	4737	1
145	4756	1
145	4764	1
145	4771	1
145	4776	1
145	4780	1
145	4785	1
145	4796	1
145	4801	1
145	4833	1
145	4837	1
145	4853	1
145	4888	1
145	4895	1
145	4904	1
145	4906	1
145	4917	1
145	4921	1
145	4932	1
145	4942	1
145	4957	1
145	5006	1
145	5012	1
145	5051	1
145	5054	1
145	5062	1
145	5108	1
145	5132	1
145	5142	1
145	5153	1
145	5183	1
145	5210	1
145	5215	1
145	5216	1
145	5246	1
145	5248	1
145	5254	1
145	5257	1
145	5283	1
145	5313	1
145	5314	1
145	5310	1
145	5323	1
145	5335	1
145	5342	1
145	5367	1
145	5368	1
145	5396	1
145	5402	1
145	5408	1
145	5416	1
145	5421	1
145	5444	1
145	5448	1
145	5479	1
145	5486	1
145	5487	1
145	5496	1
145	5512	1
145	5514	1
145	5546	1
145	5544	1
145	5545	1
145	5548	1
145	5627	1
145	5669	1
145	5675	1
145	5683	1
145	5678	1
145	5681	1
145	5688	1
145	5684	1
145	5699	1
145	5701	1
145	5709	1
145	5707	1
145	5718	1
145	5725	1
145	5729	1
145	5734	1
145	5752	1
145	5754	1
145	5771	1
145	5789	1
145	5797	1
145	5805	1
145	5816	1
145	5819	1
145	5824	1
145	5836	1
145	5837	1
145	5843	1
145	5847	1
145	5871	1
145	5878	1
145	5886	1
145	5916	1
145	5929	1
145	5936	1
145	5937	1
145	5943	1
145	5961	1
145	5972	1
145	6013	1
145	6037	1
145	6055	1
145	6056	1
145	6065	1
145	6068	1
145	6093	1
145	6097	1
145	6099	1
145	6103	1
145	6101	1
145	6107	1
145	6119	1
145	6126	1
145	6138	1
145	6150	1
145	6157	1
145	6158	1
145	6155	1
145	6173	1
145	6177	1
145	6178	1
145	6186	1
145	6187	1
145	6210	1
145	6215	1
145	6218	1
145	6228	1
145	6232	1
145	6274	1
145	6294	1
145	6296	1
145	6304	1
145	6301	1
145	6327	1
145	6338	1
145	6340	1
145	6358	1
145	6361	1
145	6362	1
145	6375	1
145	6379	1
145	6385	1
145	6386	1
145	6404	1
145	6408	1
145	6411	1
145	6460	1
145	6477	1
145	6498	1
145	6510	1
145	6511	1
145	6512	1
145	6519	1
145	6528	1
145	6532	1
145	6540	1
145	6549	1
145	6569	1
145	6576	1
145	6595	1
145	6600	1
145	6618	1
145	6619	1
145	6632	1
145	6640	1
145	6645	1
145	6661	1
145	6667	1
145	6674	1
145	6690	1
145	6691	1
145	6693	1
145	6698	1
145	6702	1
145	6718	1
145	6731	1
145	6755	1
145	6756	1
145	6758	1
145	6760	1
145	6776	1
145	6777	1
145	6779	1
145	6780	1
145	6781	1
145	6783	1
145	6786	1
145	6788	1
145	6797	1
145	6800	1
145	6805	1
145	6806	1
145	6809	1
145	6808	1
145	6813	1
145	6818	1
145	6833	1
145	6869	1
145	6870	1
145	6872	1
145	6874	1
145	6877	1
145	6879	1
145	6884	1
145	6887	1
145	6889	1
145	6897	1
145	6898	1
145	6923	1
145	6926	1
145	6933	1
145	6942	1
145	6945	1
145	6946	1
145	6948	1
145	6952	1
145	6955	1
145	6958	1
145	6962	1
145	6982	1
145	6983	1
145	6989	1
145	6995	1
145	6997	1
145	7007	1
145	7010	1
145	7020	1
145	7026	1
145	7033	1
145	7038	1
145	7053	1
145	7057	1
145	7057	1
145	7066	1
145	7089	1
145	7091	1
145	7093	1
145	7094	1
145	7101	1
145	7108	1
145	7113	1
145	7118	1
145	7127	1
145	7135	1
145	7137	1
145	7136	1
145	7139	1
145	7140	1
145	7147	1
145	7149	1
145	7153	1
145	7154	1
145	7157	1
145	7161	1
145	7175	1
145	7178	1
145	7184	1
145	7190	1
145	7204	1
145	7208	1
145	7211	1
145	7221	1
145	7236	1
145	7243	1
145	7255	1
145	7256	1
145	7266	1
145	7272	1
145	7276	1
145	7282	1
145	7286	1
145	7287	1
145	7288	1
145	7295	1
145	7307	1
145	7316	1
145	7327	1
145	7339	1
145	7341	1
145	7349	1
145	7356	1
145	7361	1
145	7367	1
145	7368	1
145	7369	1
145	7373	1
145	7374	1
145	7408	1
145	7410	1
145	7416	1
145	7424	1
145	7441	1
145	7441	1
145	7451	1
145	7456	1
145	7476	1
145	7480	1
145	7487	1
145	7490	1
145	7493	1
145	7510	1
145	7511	1
145	7512	1
145	7514	1
145	7518	1
145	7532	1
145	7533	1
145	7536	1
145	7539	1
145	7546	1
145	7551	1
145	7552	1
145	7557	1
145	7563	1
145	7575	1
145	7575	1
145	7575	1
145	7583	1
145	7601	1
145	7604	1
145	7607	1
145	7608	1
145	7618	1
145	7620	1
145	7622	1
145	7626	1
145	7628	1
145	7637	1
145	7639	1
145	7639	1
145	7640	1
145	7644	1
145	7649	1
145	7650	1
145	7651	1
145	7657	1
145	7658	1
145	7675	1
145	7684	1
145	7687	1
145	7691	1
145	7709	1
145	7722	1
145	7727	1
145	7731	1
145	7737	1
145	7741	1
145	7744	1
145	7747	1
145	7750	1
145	7762	1
145	7772	1
145	7775	1
145	7778	1
145	7781	1
145	7783	1
145	7785	1
145	7801	1
145	7803	1
145	7804	1
145	7805	1
145	7806	1
145	7808	1
145	7814	1
145	7815	1
145	7847	1
145	7858	1
145	7860	1
145	7862	1
145	7864	1
145	7866	1
145	7889	1
145	7900	1
145	7904	1
145	7906	1
145	7907	1
145	7908	1
145	7909	1
145	7934	1
145	7947	1
145	7965	1
145	7967	1
145	7978	1
145	7979	1
145	7983	1
145	7984	1
145	8011	1
145	8029	1
145	8030	1
145	2340	1
145	8039	1
145	8043	1
145	8076	1
145	8089	1
145	8112	1
145	8133	1
145	8139	1
145	8155	1
145	8175	1
145	8187	1
145	4408	1
145	8232	1
145	8235	1
145	8258	1
145	8263	1
145	8272	1
145	5640	1
145	8275	1
145	8281	1
145	8286	1
145	8291	1
145	6346	1
145	8330	1
145	8333	1
145	6826	1
145	8336	1
145	8337	1
145	8344	1
145	8349	1
145	8359	1
145	8360	1
145	7202	1
145	8378	1
145	8379	1
145	7378	1
145	8381	1
145	8382	1
145	8384	1
145	8388	1
145	8393	1
145	7615	1
145	8395	1
145	8396	1
145	7656	1
145	8398	1
145	8399	1
145	8400	1
145	8402	1
145	8408	1
145	8410	1
145	8412	1
145	7841	1
145	8416	1
145	8417	1
146	3341	1
146	3344	1
146	3349	1
146	4965	1
146	5463	1
146	6059	1
146	6110	1
146	6328	1
147	5816	1
147	6366	1
147	6486	1
147	6529	1
147	6878	1
147	7377	1
147	7602	1
147	7625	1
148	123	1
148	1211	1
148	4585	1
148	5716	1
148	6297	1
149	655	1
149	3781	1
149	3781	1
149	4475	1
149	4889	1
149	5310	1
149	5675	1
149	5700	1
149	6042	1
149	6995	1
150	56	1
150	3807	1
150	3807	1
150	4879	1
150	5705	1
150	6013	1
150	6074	1
151	52	1
151	54	1
151	95	1
151	107	1
151	116	1
151	197	1
151	205	1
151	240	1
151	278	1
151	282	1
151	288	1
151	299	1
151	303	1
151	364	1
151	417	1
151	448	1
151	480	1
151	620	1
151	637	1
151	639	1
151	650	1
151	868	1
151	895	1
151	926	1
151	929	1
151	931	1
151	959	1
151	984	1
151	985	1
151	971	1
151	1147	1
151	1246	1
151	1309	1
151	1368	1
151	1419	1
151	1461	1
151	1679	1
151	1688	1
151	1938	1
151	1953	1
151	1961	1
151	2219	1
151	2321	1
151	2660	1
151	3233	1
151	3371	1
151	3470	1
151	3587	1
151	3708	1
151	3728	1
151	3728	1
151	4147	1
151	4323	1
151	4334	1
151	4390	1
151	4470	1
151	4506	1
151	4552	1
151	4859	1
151	5102	1
151	5292	1
151	5471	1
151	5752	1
151	5811	1
151	6107	1
151	6164	1
151	6173	1
151	6187	1
151	6302	1
151	6339	1
151	6405	1
151	6500	1
151	6617	1
151	6675	1
151	6735	1
151	6746	1
151	6757	1
151	6963	1
151	7034	1
151	7041	1
151	7059	1
151	7090	1
151	7137	1
151	7150	1
151	7170	1
151	7171	1
151	7230	1
151	7419	1
151	7462	1
151	7539	1
151	7635	1
151	7757	1
151	7888	1
151	573	1
151	7916	1
151	8022	1
151	5941	1
152	598	1
152	614	1
152	1996	1
152	2163	1
152	4572	1
152	4588	1
152	5217	1
152	5633	1
153	1579	1
153	2552	1
153	3068	1
153	3122	1
153	3222	1
153	3518	1
153	3737	1
153	3763	1
153	3814	1
153	4030	1
153	3737	1
153	3763	1
153	3814	1
153	4030	1
153	4294	1
153	4362	1
153	4882	1
153	4927	1
153	5934	1
153	7698	1
154	4340	1
154	5377	1
154	5468	1
154	5477	1
154	5843	1
154	6144	1
154	6281	1
154	6690	1
154	6744	1
154	7010	1
154	7136	1
154	7560	1
155	4	1
155	143	1
155	407	1
155	439	1
155	475	1
155	533	1
155	564	1
155	862	1
155	870	1
155	1074	1
155	1212	1
155	1223	1
155	1374	1
155	1632	1
155	2449	1
155	3412	1
155	3470	1
155	5239	1
155	7414	1
155	7509	1
155	7711	1
155	7808	1
156	3018	1
156	4728	1
156	6216	1
156	6284	1
156	6775	1
156	7076	1
156	7226	1
156	8055	1
157	695	1
157	1476	1
157	2141	1
157	3639	1
157	3753	1
157	3753	1
157	4810	1
157	5213	1
157	5580	1
157	6526	1
157	6557	1
157	6757	1
157	6790	1
157	7297	1
157	7342	1
157	7366	1
157	8060	1
158	170	1
158	186	1
158	236	1
158	308	1
158	333	1
158	524	1
158	601	1
158	650	1
158	659	1
158	845	1
158	864	1
158	875	1
158	1074	1
158	1110	1
158	1118	1
158	1179	1
158	1393	1
158	1502	1
158	1646	1
158	1815	1
158	2016	1
158	2075	1
158	2329	1
158	2336	1
158	2431	1
158	2461	1
158	2562	1
158	2768	1
158	2980	1
158	3010	1
158	3135	1
158	3256	1
158	3299	1
158	3487	1
158	3642	1
158	4052	1
158	4052	1
158	4456	1
158	4620	1
158	4660	1
158	4680	1
158	4865	1
158	4884	1
158	4936	1
158	5326	1
158	5419	1
158	5448	1
158	5453	1
158	5627	1
158	5699	1
158	5921	1
158	6037	1
158	6093	1
158	6212	1
158	6228	1
158	6322	1
158	6360	1
158	6559	1
158	6605	1
158	6667	1
158	6995	1
158	7124	1
158	7130	1
158	7137	1
158	7221	1
158	7255	1
158	7302	1
158	7430	1
158	7488	1
158	8007	1
158	8163	1
158	8234	1
158	8238	1
158	8242	1
159	1233	1
159	3532	1
159	3967	1
159	3967	1
159	4094	1
159	4393	1
159	5076	1
159	5694	1
159	6134	1
159	6159	1
159	6744	1
159	7205	1
159	7882	1
159	1976	1
159	8016	1
159	8077	1
159	8084	1
159	8093	1
159	8365	1
160	143	1
160	210	1
160	356	1
160	360	1
160	375	1
160	667	1
160	933	1
160	984	1
160	1213	1
160	1230	1
160	1509	1
160	1598	1
160	1643	1
160	1675	1
160	2392	1
160	2545	1
160	2576	1
160	2803	1
160	2900	1
160	2990	1
160	3662	1
160	4093	1
160	4347	1
160	4657	1
160	5248	1
160	5300	1
160	5310	1
160	5404	1
160	5496	1
160	5527	1
160	6197	1
160	6753	1
160	6829	1
160	6833	1
160	6881	1
160	7030	1
160	7126	1
160	7145	1
160	7159	1
160	7207	1
160	7234	1
160	7286	1
160	7288	1
160	7327	1
160	7527	1
160	7666	1
160	7693	1
160	7723	1
160	7806	1
160	7840	1
160	7893	1
160	7929	1
160	7961	1
160	7980	1
160	1777	1
160	8059	1
160	8191	1
160	8215	1
160	8298	1
160	8327	1
160	8404	1
161	4544	1
161	5255	1
161	5619	1
161	5675	1
161	5820	1
161	5822	1
161	6218	1
161	6322	1
161	7426	1
161	7771	1
161	8225	1
162	117	1
162	281	1
162	656	1
162	779	1
162	1357	1
162	1400	1
162	1538	1
162	1581	1
162	1770	1
162	2007	1
162	2888	1
162	3533	1
162	3581	1
162	3848	1
162	3921	1
162	3957	1
162	3848	1
162	3921	1
162	3957	1
162	4155	1
162	4231	1
162	4400	1
162	4476	1
162	4500	1
162	4687	1
162	4711	1
162	5067	1
162	5214	1
162	5655	1
162	5887	1
162	5921	1
162	6050	1
162	6051	1
162	6256	1
162	7468	1
162	8072	1
163	406	1
163	407	1
163	733	1
163	1729	1
163	4276	1
163	6061	1
164	1630	1
164	1696	1
164	5319	1
164	5691	1
164	5699	1
164	6215	1
164	6379	1
164	6412	1
164	6731	1
164	6744	1
164	6800	1
164	7758	1
165	1099	1
165	3718	1
165	3718	1
165	4930	1
165	5173	1
165	7152	1
166	77	1
166	275	1
166	272	1
166	925	1
166	1214	1
166	1224	1
166	1223	1
166	1219	1
166	1211	1
166	1230	1
166	1218	1
166	1242	1
166	1635	1
166	3566	1
166	3834	1
166	3834	1
166	4103	1
166	4338	1
166	4375	1
166	4379	1
166	4423	1
166	4657	1
166	4889	1
166	4911	1
166	5266	1
166	5671	1
166	5702	1
166	5709	1
166	5910	1
166	6089	1
166	6407	1
166	7461	1
166	7735	1
167	261	1
167	953	1
167	1389	1
167	1546	1
167	2002	1
167	2416	1
167	2511	1
167	4017	1
167	4017	1
167	4580	1
167	4889	1
167	5032	1
167	5523	1
168	9	1
168	63	1
168	70	1
168	71	1
168	82	1
168	110	1
168	118	1
168	135	1
168	162	1
168	175	1
168	300	1
168	320	1
168	354	1
168	359	1
168	387	1
168	405	1
168	416	1
168	442	1
168	452	1
168	461	1
168	494	1
168	575	1
168	606	1
168	603	1
168	647	1
168	665	1
168	664	1
168	688	1
168	694	1
168	743	1
168	744	1
168	755	1
168	775	1
168	776	1
168	777	1
168	835	1
168	837	1
168	867	1
168	877	1
168	889	1
168	900	1
168	905	1
168	911	1
168	916	1
168	934	1
168	947	1
168	951	1
168	969	1
168	1011	1
168	1015	1
168	1029	1
168	1034	1
168	1056	1
168	1083	1
168	1084	1
168	1094	1
168	1106	1
168	1114	1
168	1119	1
168	1121	1
168	1128	1
168	1129	1
168	1132	1
168	1141	1
168	1143	1
168	1146	1
168	1148	1
168	1150	1
168	1155	1
168	1157	1
168	1171	1
168	1178	1
168	1179	1
168	1185	1
168	1196	1
168	1194	1
168	1209	1
168	1210	1
168	1215	1
168	1216	1
168	1217	1
168	1236	1
168	1249	1
168	1257	1
168	1260	1
168	1262	1
168	1264	1
168	1261	1
168	1266	1
168	1274	1
168	1277	1
168	1291	1
168	1300	1
168	1324	1
168	1326	1
168	1342	1
168	1347	1
168	1350	1
168	1354	1
168	1355	1
168	1364	1
168	1373	1
168	1393	1
168	1397	1
168	1426	1
168	1426	1
168	1448	1
168	1449	1
168	1462	1
168	1485	1
168	1485	1
168	1487	1
168	1490	1
168	1500	1
168	1510	1
168	1520	1
168	1522	1
168	1532	1
168	1533	1
168	1537	1
168	1539	1
168	1540	1
168	1545	1
168	1542	1
168	1552	1
168	1556	1
168	1557	1
168	1555	1
168	1570	1
168	1561	1
168	1562	1
168	1575	1
168	1579	1
168	1582	1
168	1589	1
168	1592	1
168	1601	1
168	1604	1
168	1605	1
168	1606	1
168	1607	1
168	1609	1
168	1593	1
168	1602	1
168	1609	1
168	1594	1
168	1608	1
168	1610	1
168	1613	1
168	1616	1
168	1617	1
168	1618	1
168	1615	1
168	1620	1
168	1625	1
168	1623	1
168	1626	1
168	1629	1
168	1627	1
168	1632	1
168	1637	1
168	1630	1
168	1633	1
168	1641	1
168	1645	1
168	1648	1
168	1651	1
168	1652	1
168	1654	1
168	1649	1
168	1655	1
168	1655	1
168	1656	1
168	1658	1
168	1659	1
168	1663	1
168	1661	1
168	1662	1
168	1666	1
168	1667	1
168	1646	1
168	1673	1
168	1674	1
168	1665	1
168	1677	1
168	1680	1
168	1683	1
168	1685	1
168	1686	1
168	1689	1
168	1690	1
168	1692	1
168	1698	1
168	1699	1
168	1697	1
168	1701	1
168	1703	1
168	1704	1
168	1708	1
168	1706	1
168	1712	1
168	1713	1
168	1714	1
168	1719	1
168	1738	1
168	1738	1
168	1738	1
168	1759	1
168	1763	1
168	1776	1
168	1779	1
168	1782	1
168	1785	1
168	1793	1
168	1803	1
168	1808	1
168	1823	1
168	1824	1
168	1832	1
168	1834	1
168	1835	1
168	1836	1
168	1839	1
168	1840	1
168	1840	1
168	1840	1
168	1840	1
168	1840	1
168	1847	1
168	1857	1
168	1865	1
168	1870	1
168	1870	1
168	1872	1
168	1873	1
168	1876	1
168	1882	1
168	1889	1
168	1891	1
168	1896	1
168	1897	1
168	1899	1
168	1903	1
168	1904	1
168	1917	1
168	1927	1
168	1928	1
168	1930	1
168	1932	1
168	1933	1
168	1936	1
168	1941	1
168	1948	1
168	1949	1
168	1962	1
168	1972	1
168	1973	1
168	1975	1
168	1981	1
168	1982	1
168	1983	1
168	1986	1
168	1995	1
168	2006	1
168	2008	1
168	2011	1
168	2012	1
168	2015	1
168	2020	1
168	2023	1
168	2021	1
168	2049	1
168	2048	1
168	2053	1
168	2057	1
168	2060	1
168	2062	1
168	2063	1
168	2069	1
168	2070	1
168	2075	1
168	2080	1
168	2081	1
168	2086	1
168	2087	1
168	2093	1
168	2095	1
168	2096	1
168	2101	1
168	2103	1
168	2120	1
168	2122	1
168	2126	1
168	2131	1
168	2134	1
168	2138	1
168	2147	1
168	2149	1
168	2150	1
168	2151	1
168	2153	1
168	2154	1
168	2155	1
168	2165	1
168	2166	1
168	2168	1
168	2169	1
168	2170	1
168	2176	1
168	2179	1
168	2183	1
168	2188	1
168	2188	1
168	2196	1
168	2198	1
168	2205	1
168	2207	1
168	2208	1
168	2210	1
168	2213	1
168	2214	1
168	2215	1
168	2216	1
168	2218	1
168	2220	1
168	2221	1
168	2222	1
168	2223	1
168	2226	1
168	2229	1
168	2232	1
168	2233	1
168	2239	1
168	2240	1
168	2242	1
168	2246	1
168	2248	1
168	2250	1
168	2252	1
168	2257	1
168	2259	1
168	2264	1
168	2265	1
168	2271	1
168	2278	1
168	2286	1
168	2289	1
168	2293	1
168	2294	1
168	2293	1
168	2295	1
168	2298	1
168	2306	1
168	2310	1
168	2311	1
168	2315	1
168	2321	1
168	2322	1
168	2323	1
168	2324	1
168	2324	1
168	2325	1
168	2328	1
168	2330	1
168	2332	1
168	2336	1
168	2341	1
168	2342	1
168	2347	1
168	2351	1
168	2352	1
168	2355	1
168	2360	1
168	2362	1
168	2363	1
168	2365	1
168	2368	1
168	2372	1
168	2373	1
168	2376	1
168	2379	1
168	2381	1
168	2384	1
168	2390	1
168	2394	1
168	2396	1
168	2397	1
168	2399	1
168	2401	1
168	2406	1
168	2412	1
168	2413	1
168	2422	1
168	2426	1
168	2431	1
168	2431	1
168	2432	1
168	2435	1
168	2442	1
168	2445	1
168	2446	1
168	2453	1
168	2455	1
168	2459	1
168	2464	1
168	2464	1
168	2463	1
168	2465	1
168	2468	1
168	2470	1
168	2471	1
168	2473	1
168	2478	1
168	2479	1
168	2480	1
168	2482	1
168	2484	1
168	2486	1
168	2489	1
168	2492	1
168	2494	1
168	2493	1
168	2496	1
168	2501	1
168	2503	1
168	2504	1
168	2505	1
168	2506	1
168	2509	1
168	2512	1
168	2513	1
168	2515	1
168	2519	1
168	2522	1
168	2524	1
168	2525	1
168	2528	1
168	2529	1
168	2532	1
168	2535	1
168	2536	1
168	2537	1
168	2539	1
168	2546	1
168	2553	1
168	2554	1
168	2556	1
168	2556	1
168	2560	1
168	2564	1
168	2567	1
168	2568	1
168	2569	1
168	2570	1
168	2572	1
168	2573	1
168	2577	1
168	2578	1
168	2580	1
168	2582	1
168	2583	1
168	2586	1
168	2585	1
168	2590	1
168	2592	1
168	2594	1
168	2595	1
168	2596	1
168	2597	1
168	2598	1
168	2599	1
168	2602	1
168	2607	1
168	2611	1
168	2613	1
168	2615	1
168	2622	1
168	2625	1
168	2628	1
168	2631	1
168	2633	1
168	2635	1
168	2637	1
168	2640	1
168	2645	1
168	2642	1
168	2646	1
168	2651	1
168	2657	1
168	2659	1
168	2663	1
168	2673	1
168	2678	1
168	2679	1
168	2682	1
168	2688	1
168	2689	1
168	2690	1
168	2694	1
168	2698	1
168	2700	1
168	2700	1
168	2701	1
168	2705	1
168	2706	1
168	2712	1
168	2715	1
168	2718	1
168	2722	1
168	2724	1
168	2725	1
168	2727	1
168	2730	1
168	2730	1
168	2731	1
168	2733	1
168	2734	1
168	2736	1
168	2739	1
168	2738	1
168	2740	1
168	2748	1
168	2750	1
168	2752	1
168	2756	1
168	2757	1
168	2759	1
168	2759	1
168	2758	1
168	2763	1
168	2764	1
168	2767	1
168	2769	1
168	2776	1
168	2780	1
168	2788	1
168	2796	1
168	2799	1
168	2800	1
168	2812	1
168	2813	1
168	2817	1
168	2818	1
168	2819	1
168	2822	1
168	2823	1
168	2824	1
168	2827	1
168	2829	1
168	2839	1
168	2840	1
168	2842	1
168	2843	1
168	2847	1
168	2849	1
168	2850	1
168	2856	1
168	2861	1
168	2862	1
168	2864	1
168	2866	1
168	2871	1
168	2878	1
168	2882	1
168	2885	1
168	2884	1
168	2891	1
168	2893	1
168	2897	1
168	2901	1
168	2902	1
168	2904	1
168	2905	1
168	2906	1
168	2907	1
168	2910	1
168	2911	1
168	2913	1
168	2915	1
168	2916	1
168	2918	1
168	2920	1
168	2921	1
168	2922	1
168	2930	1
168	2930	1
168	2936	1
168	2943	1
168	2948	1
168	2949	1
168	2951	1
168	2950	1
168	2954	1
168	2956	1
168	2958	1
168	2967	1
168	2967	1
168	2967	1
168	2971	1
168	2973	1
168	2976	1
168	2995	1
168	2999	1
168	3001	1
168	3002	1
168	3006	1
168	3008	1
168	3011	1
168	3014	1
168	3015	1
168	3017	1
168	3026	1
168	3028	1
168	3029	1
168	3032	1
168	3037	1
168	3042	1
168	3050	1
168	3051	1
168	3053	1
168	3055	1
